6.1903e-05,66.471,3.6663,11.873,0.25222,13.422,0.18732,0.0029214,7.9724e-05,3.5766e-05,3.2107e-05,0.00015707,0.012413,0.81179,5.2663,0.0019756,1.5522e-05,1.6152e-05,1.6035e-05,1.5911e-05,1.0263e-05,0.014788,4.5093,0.00019415,1.2087e-05,1.1956e-05,1.1808e-05,1.1654e-05,1.1495e-05,8.0581e-05,1.5206,470.95,424.14,388.81,381.8,374.3,362.65,337.64,251.54,196.3,172.8,149.31,125.81,102.31,78.82,55.439,33.049,14.92,4.8824,1.0085,0.16186,1.8607,2.0602,0.58281,0.14101,0.066493,0.38308,1.3653,4.6686,6.984,1.3881,6.9666,50.203,0.007449,3.183e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06,2.8656e-06
2.9949e-06,2.941e-06,2.8764e-06,2.8019e-06,2.5909e-06,0.088453,0.028108,1.2323e-05,1.234e-05,1.2355e-05,0.0023391,30.694,0.73597,0.45819,13.867,2.6461,0.75949,14.602,0.55121,2.2207e-06,2.7309e-06,2.6717e-06,2.603e-06,2.5318e-06,2.4581e-06,2.3815e-06,2.3018e-06,2.2186e-06,2.1318e-06,2.0941e-06,0.023267,16.38,0.89022,0.55202,7.3611,54.4,128.52,203.14,277.5,260.54,241.77,220.73,200.66,182.22,167.67,156.81,148.22,137.63,126.56,114.63,103.8,93.396,85.342,78.589,71.836,65.082,58.329,51.576,44.825,38.083,31.376,24.787,18.527,13.003,8.7719,4.9165,2.2797,0.96813,0.51433,0.578,1.2687,3.3829,8.585,24.097,1.8163,0.041533,0.0010401,2.8256e-05,7.635e-06,0.00019855,0.0078266,0.32022,13.032,0.10407,0.00025599,1.8318e-06,1.203e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06,1.2015e-06
2.8219e-06,2.781e-06,2.7471e-06,1.9597,3.0676,9.8917,0.04774,11.238,2.4142,0.0575,16.611,0.0070776,5.2798e-06,4.2993e-06,4.2104e-06,4.1227e-06,3.4208e-05,0.23884,8.191,0.25929,0.0087948,0.00031669,0.00025398,0.0068902,0.20226,5.6576,1.0583,2.5775,22.652,81.447,140.5,198.36,231.85,226,220.15,214.29,208.44,202.59,196.73,190.88,185.03,179.17,173.32,168.32,165.13,161.33,157.35,151.13,125.55,93.661,69.495,34.619,9.9408,1.2405,0.26124,2.8324,2.2832,0.48567,0.10788,0.024385,0.0055293,0.001242,0.00023883,0.00011568,0.00075236,0.0033437,0.014706,0.064883,0.28955,1.3415,5.952,25.022,1.3928,0.00044438,1.2946e-06,1.1285e-06,1.1284e-06,1.1284e-06,1.1285e-06,1.2195e-06,0.00024556,0.72456,0.0044223,5.8597e-07,5.8467e-07,5.8435e-07,5.8431e-07,5.8431e-07,5.8431e-07,5.843e-07,5.843e-07,5.843e-07,5.843e-07,5.843e-07,5.843e-07,5.843e-07,5.843e-07,5.8431e-07,5.8429e-07,5.8431e-07,5.8431e-07
4.1107e-06,4.0795e-06,4.0346e-06,2.9613,0.18832,3.0521e-05,0.012902,49.091,0.070611,0.0031156,6.0921,12.475,0.27058,0.013354,0.84005,1.6532,0.00018864,6.6178e-06,6.5926e-06,6.5437e-06,6.4931e-06,6.441e-06,6.3871e-06,6.3314e-06,6.2737e-06,6.214e-06,6.1521e-06,6.0878e-06,6.0211e-06,5.9519e-06,5.88e-06,5.8052e-06,5.7274e-06,5.6464e-06,5.5623e-06,5.6997e-06,0.0019269,16.08,4.7747,80.624,290.33,412.63,384.47,354.72,324.22,290.78,259.28,229.26,200.07,181.26,178.86,176.08,174.11,170.8,159.76,121.67,109.39,98.881,87.494,74.759,63.484,53.059,44.579,38.498,32.184,26.337,23.307,27.439,48.51,4.294,0.0020044,3.0719e-06,1.7573e-06,1.7565e-06,1.7574e-06,3.1941e-06,0.0021715,4.7628,0.0023276,1.2212e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06,1.1943e-06
2.2263e-06,2.1725e-06,2.1176e-06,2.0626e-06,2.007e-06,1.9565e-06,74.043,0.012838,1.4699e-05,1.257e-05,0.01544,44.983,0.0017094,44.949,6.0976,10.116,0.72432,2.3533e-06,2.2925e-06,2.2257e-06,2.1568e-06,2.0852e-06,2.0103e-06,1.9318e-06,0.0016961,5.4864,0.01765,6.2963e-05,4.615e-06,6.1424e-07,0.0010767,0.32716,2.1468,0.00082253,0.016517,38.853,199.65,196.85,193.78,191.43,186.71,179.84,158.22,149.56,143.51,137.46,131.4,125.35,119.3,113.25,107.2,102.36,97.55,92.744,87.938,83.131,78.325,73.519,68.713,63.906,59.1,54.294,49.488,44.681,39.876,35.075,30.29,25.568,21.045,17.075,14.431,14.744,22.489,60.865,0.069134,2.7919e-05,1.0774e-06,0.0002247,0.53167,0.052095,6.9952e-07,6.1661e-07,6.166e-07,6.1659e-07,6.1659e-07,6.166e-07,6.166e-07,6.1661e-07,6.1661e-07,6.166e-07,6.1661e-07,6.166e-07,6.1661e-07,6.1661e-07,6.1659e-07,6.166e-07,6.166e-07,6.166e-07,6.1661e-07,6.1662e-07,6.1662e-07
3.2742e-06,3.2013e-06,3.1159e-06,3.0198e-06,2.8882e-06,0.021307,0.049098,1.3219e-05,1.0861,0.14885,0.025694,13.722,8.5294,0.36018,10.116,0.038406,8.9728e-06,4.1412e-06,3.9984e-06,3.846e-06,4.131e-06,0.0013003,3.7217,10.428,0.60263,6.7772,9.5319,0.018225,0.011397,12.855,262.09,251.65,241.21,230.77,220.33,209.89,199.45,193.78,189.09,184.8,176.91,164.85,151.25,136.27,121.3,106.32,91.349,76.375,61.406,46.488,31.908,18.711,8.8685,3.2453,0.55271,1.231,0.79129,0.26335,0.089408,0.030137,0.0088375,0.0013839,0.01332,0.041926,0.12353,0.36515,1.1081,3.4317,9.745,32.356,0.50853,0.0037632,3.0758e-05,1.8805e-06,1.678e-06,4.4274e-06,0.00036019,0.046455,6.9032,0.038622,1.0494e-06,6.9667e-07,6.9665e-07,6.9663e-07,6.9666e-07,6.9665e-07,6.9664e-07,6.9663e-07,6.9665e-07,6.9665e-07,6.9665e-07,6.9664e-07,6.9665e-07,6.9665e-07,6.9665e-07,6.9664e-07,6.9664e-07,6.9665e-07,6.9664e-07,6.9666e-07,6.9665e-07
2.5518e-06,2.4798e-06,0.023326,0.0031426,0.16591,14.129,4.9209,1.8606,27.254,0.0024094,3.5329,0.0018561,2.6679e-06,2.5428e-06,0.00035473,31.063,0.055149,0.00011749,5.8031e-06,0.00064007,0.30973,87.134,240.24,234.49,228.74,222.98,217.23,211.48,205.74,184.57,159.51,150.42,139.64,126.56,113.48,100.4,87.323,74.508,64.999,52.822,43.758,18.212,3.5401,0.37717,0.038461,0.0039567,0.00041143,4.6558e-05,9.0281e-06,5.1645e-06,4.7671e-06,4.7263e-06,4.7225e-06,4.7266e-06,4.7705e-06,5.1972e-06,9.3452e-06,4.9649e-05,0.00044138,0.0042493,0.041354,0.41124,4.2802,5.0301,0.05182,0.00062283,0.0043302,0.40497,34.511,8.5855e-05,5.8622e-07,5.8619e-07,5.8619e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8617e-07,5.8619e-07,5.8619e-07,5.8618e-07,5.862e-07,5.8618e-07,5.8619e-07,5.8619e-07,5.8618e-07,5.8619e-07,5.8619e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8618e-07,5.8619e-07,5.8618e-07,5.862e-07,5.8619e-07,5.8618e-07,5.862e-07
7.1354e-05,7.9534e-05,2.6952,2.0439,0.063725,2.1925,3.0567,8.998,38.001,1.0538,0.0073094,0.00027762,0.00019863,6.7753e-05,0.020399,1.7476,9.4083,0.020851,174.99,286.81,271.76,255.75,239.08,223.89,209.58,205.54,202.78,200.64,197.49,194.33,191.86,187.83,178.82,161.57,144.32,127.07,109.82,92.57,75.319,58.069,40.82,24.202,20.793,17.434,14.186,11.153,8.475,6.291,4.667,3.6178,3.2264,3.6536,5.1558,8.4755,16.44,40.219,1.2452,0.014554,1.0861,55.896,4.0136e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05,1.1959e-05
3.2689e-06,3.2008e-06,8.7339e-05,0.026394,2.0678e-05,2.0758e-05,2.084e-05,0.072251,11.399,20.207,0.46889,6.8081,4.9155e-06,4.3579e-06,4.2471e-06,4.161e-06,1.9921,3.2835,0.059741,0.65651,24.289,0.0071941,111.13,331.61,309.8,299.02,289.13,273.91,258.6,226.69,176.42,131.37,109.91,98.864,87.821,76.779,65.737,54.695,43.667,32.736,22.313,13.639,8.879,3.4979,0.65947,0.11464,0.02001,0.0035064,0.00063061,0.0001609,0.00026648,0.0013595,0.0077035,0.044132,0.25621,1.563,8.7506,51.591,0.011714,3.2037e-06,0.012374,0.16916,1.2038e-05,1.6701e-06,1.6695e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6695e-06,1.6695e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6695e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06,1.6694e-06
3.5189e-06,3.4536e-06,3.371e-06,7.6948e-06,17.104,0.88388,0.012833,0.00011978,0.023559,1.6429,7.2263,10.448,0.57248,0.059406,4.6501,2.814e-06,2.7688e-06,7.6761e-05,18.145,0.048673,0.00015336,7.9121e-06,7.2176e-06,7.051e-06,4.267e-05,0.0121,2.8202,0.014129,0.00045752,0.074456,13.307,207.19,255.98,241.06,226.15,211.23,196.32,181.4,166.49,150.72,126.82,122.43,117.64,112.07,104.22,96.453,85.828,73.859,62.799,53.083,24.592,6.6334,1.0032,0.12024,0.014557,0.0017712,0.00022064,3.2405e-05,9.5715e-06,6.8056e-06,6.521e-06,6.9072e-06,1.0419e-05,3.9408e-05,0.00027821,0.0022467,0.018487,0.15364,1.3439,10.559,9.2233,1.1985,15.87,0.097479,5.3931e-07,5.1119e-07,5.1064e-07,5.1064e-07,5.1064e-07,5.1063e-07,5.1063e-07,5.1063e-07,5.1064e-07,5.1063e-07,5.1064e-07,5.1063e-07,5.1063e-07,5.1064e-07,5.1063e-07,5.1064e-07,5.1063e-07,5.1063e-07,5.1063e-07,5.1061e-07,5.1064e-07,5.1064e-07,5.1063e-07,5.1063e-07,5.1062e-07,5.1063e-07,5.1064e-07
3.1009e-06,3.049e-06,2.9788e-06,7.5767e-06,1.341,1.8105e-05,11.347,0.0064709,0.72611,19.263,0.61935,0.0037622,3.357e-05,1.0806e-05,6.0407e-06,0.00073835,0.12327,23.059,0.00093696,3.5168e-06,3.4025e-06,3.2814e-06,0.0014178,191.13,301.21,389.94,371.02,347.53,324.9,306.97,295.88,277.12,112.51,62.862,59.115,55.368,51.621,47.874,44.128,40.381,36.635,32.894,29.17,25.505,22.022,19.049,13.213,6.4686,2.5767,0.82778,0.25284,0.076966,0.023446,0.007156,0.0021995,0.00070823,0.0003153,0.00039708,0.0010835,0.0034644,0.011324,0.037198,0.12285,0.41131,1.4244,4.8695,15.623,16.693,0.047367,6.3964e-05,0.0065499,2.793,0.052512,1.4992e-05,1.4539e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06,1.4504e-06
4.3881e-06,4.3169e-06,4.2316e-06,4.137e-06,3.9776e-06,0.0029639,16.175,0.04829,0.014475,4.1405,24.773,0.0048313,0.00049521,4.7539,0.023081,3.7486e-06,3.4466e-06,3.3577e-06,3.266e-06,3.1712e-06,3.073e-06,2.9822e-06,0.0011857,27.454,0.057963,5.9178,2.4731,1.0424,18.863,110.29,207.54,302.9,354.24,325.45,292.25,257.69,228.14,211.37,205.52,175.81,149.38,127.51,105.64,83.777,61.961,40.626,21.681,8.7564,2.6408,0.5843,0.12429,0.023735,0.0087277,0.066215,0.31453,1.0827,0.26075,0.061203,0.00013443,0.060618,0.2585,1.0732,4.4466,16.53,4.3083,0.047645,0.0004863,0.0088293,0.86845,52.307,3.0184e-05,6.0006e-07,6e-07,6e-07,5.9999e-07,5.9999e-07,6e-07,5.9999e-07,5.9999e-07,5.9999e-07,5.9999e-07,6e-07,6e-07,5.9999e-07,5.9999e-07,5.9999e-07,5.9999e-07,5.9999e-07,5.9999e-07,5.9999e-07,5.9999e-07,5.9999e-07,5.9998e-07,5.9999e-07,6e-07,5.9999e-07,5.9999e-07,6.0001e-07,5.9999e-07,5.9998e-07,5.9999e-07
2.376e-06,2.3202e-06,2.2554e-06,2.183e-06,2.1113e-06,1.9383e-05,2.9472,1.1172,28.835,20.234,1.383,0.6372,36.432,0.61878,0.0086297,7.9953e-05,0.012625,0.71157,0.23319,0.0022425,1.6989e-05,4.2012e-06,4.1005e-06,1.871e-06,0.00059419,0.062136,2.1055,0.019474,0.00014647,0.093125,16.365,236.7,269.18,234.03,216.99,199.35,190.63,186.51,182.78,170.53,156.58,140.67,126.79,114.64,110.83,107.42,104.01,100.6,97.192,93.783,90.375,86.966,83.557,80.149,76.475,72.214,67.355,63.304,62.593,16.179,0.49013,0.011554,0.00070952,0.017404,0.75659,28.802,0.00044382,4.1892e-07,4.1948e-07,4.1953e-07,4.1953e-07,4.1952e-07,4.1953e-07,4.1952e-07,4.1953e-07,4.1952e-07,4.1952e-07,4.1953e-07,4.1953e-07,4.1953e-07,4.1953e-07,4.1953e-07,4.1953e-07,4.1954e-07,4.1953e-07,4.1953e-07,4.1953e-07,4.1952e-07,4.1953e-07,4.1953e-07,4.1952e-07,4.1952e-07,4.1953e-07,4.1951e-07,4.1953e-07,4.1952e-07,4.1953e-07,4.1953e-07,4.1953e-07,4.1954e-07,4.1953e-07
