8.977e-06,8.9139e-06,0.0018658,3.1367,0.00016091,0.14331,7.0215,76.197,4.2612,0.51305,1.6132,0.0031906,1.6527e-05,2.2684e-05,2.2532e-05,2.2891e-05,0.00029209,0.13658,1.7065,1.4492,0.86197,0.0001234,1.4587e-05,1.4489e-05,0.00037352,2.2277,258.54,253.46,247.75,241.88,236.72,224.84,203.33,186.79,167.45,144.93,127.2,116.63,107.09,97.541,87.996,78.452,68.908,59.364,49.822,40.298,30.868,21.803,13.774,7.7582,4.187,2.7562,2.0384,0.54226,0.14043,0.036426,0.0094826,0.0025077,0.00075893,0.00054065,0.0013914,0.0051098,0.019573,0.075603,0.29559,1.1963,4.8123,17.875,1.007,0.03033,0.00097192,4.067e-05,2.299e-05,0.00039867,0.012259,0.39758,12.367,0.14419,0.00028028,5.4646e-06,4.9319e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06,4.9308e-06
2.5572e-06,2.5011e-06,2.4316e-06,0.016433,27.802,0.87782,0.020916,0.046358,1.6516,41.206,0.49949,6.8884,23.655,0.017702,9.9668e-06,3.242e-06,8.0809e-06,0.013112,15.972,0.0675,0.00023115,4.296e-06,3.3574e-06,3.439e-06,8.4045e-05,0.023984,6.9872,0.35245,0.018926,2.6391,99.206,257.71,253.7,248.73,243.67,239.59,230.12,214.31,199.25,185.56,180.95,177.26,173.83,169.26,161.27,153.28,145.28,137.29,129.3,121.31,113.31,105.32,97.33,89.345,73.306,42.851,18.386,5.5278,1.1053,0.18934,0.032833,0.0061102,0.0033894,0.013973,0.079751,0.46951,2.8989,14.996,2.0041,11.693,0.27205,2.3215e-06,4.9961e-07,4.9959e-07,4.9957e-07,4.9958e-07,4.9958e-07,4.9957e-07,4.9957e-07,4.9957e-07,4.9958e-07,4.9958e-07,4.9957e-07,4.9958e-07,4.9958e-07,4.9958e-07,4.9958e-07,4.9957e-07,4.9958e-07,4.9958e-07,4.9958e-07,4.9956e-07,4.9957e-07,4.9959e-07,4.9958e-07,4.996e-07,4.9957e-07,4.9959e-07,4.9958e-07,4.9959e-07,4.9957e-07
5.2752e-06,5.2079e-06,0.79876,2.3666e-05,2.706e-05,2.7065e-05,2.7069e-05,2.7074e-05,5.5725e-05,7.4696,0.22664,4.6173,0.013673,8.9204,4.7332,0.044339,1.3843,1.7326,0.066513,0.002618,0.00012166,0.00011062,0.0035734,0.092241,2.4263,1.8615,0.0054992,5.0772e-06,4.5764e-05,0.011897,3.9808,237.46,401.31,362.88,322.2,278.06,238.34,201.05,189.16,182.49,170.66,153.2,138.18,124.69,103.43,89.523,80.587,71.651,62.716,53.782,44.859,35.997,27.387,19.591,12.937,5.8094,2.0469,0.59342,0.16756,0.047344,0.013402,0.0038236,0.0011595,0.00056692,0.00096864,0.0030949,0.010817,0.038249,0.1361,0.49236,1.8502,6.5362,23.188,1.0978,0.014868,0.00022156,1.4827e-05,0.00051774,0.035299,2.8034,1.0872,0.00038348,2.3053e-06,2.1547e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06,2.1546e-06
2.9209e-06,2.8426e-06,2.745e-06,3.8264e-06,10.393,1.0663,0.012839,0.004594,0.40209,38.497,0.72021,1.1123,0.20352,9.5252,0.0032602,6.1504e-06,4.8141e-06,4.5601e-06,0.00017015,0.49411,0.0078433,2.0674e-06,3.21e-06,2.9798e-06,3.0251e-06,0.0016532,9.2249,2.3648,132.3,253.31,241.22,226.84,215.62,210.2,207.49,199.26,176.96,151.16,130.92,126.52,121.64,116.85,110.89,82.887,55.004,28.711,9.8721,2.0867,0.2942,0.04099,0.0060469,0.0030966,0.016515,0.11808,0.88168,6.4402,47.639,0.0057868,1.2058e-06,8.7794e-07,8.7793e-07,8.8191e-07,7.1162e-05,1.4615,0.00011204,5.1785e-07,5.1782e-07,5.1782e-07,5.1782e-07,5.1782e-07,5.1783e-07,5.1782e-07,5.1783e-07,5.1782e-07,5.1782e-07,5.1782e-07,5.1783e-07,5.1782e-07,5.1782e-07,5.1783e-07,5.1782e-07,5.1782e-07,5.1782e-07,5.1782e-07,5.1782e-07,5.1781e-07,5.1782e-07,5.1782e-07,5.1781e-07,5.1783e-07,5.1782e-07,5.1781e-07,5.1782e-07,5.1782e-07,5.1781e-07,5.1782e-07,5.1783e-07,5.178e-07,5.1782e-07,5.1781e-07,5.1782e-07
2.8323e-06,2.7819e-06,2.7208e-06,2.6497e-06,1.0607e-05,18.777,4.5749,0.28587,0.014904,0.034912,0.56309,8.8105,15.84,0.36335,6.5445,1.4792,0.013467,0.00013177,8.5989e-06,7.4263e-06,2.6438e-05,0.0021205,0.22911,13.559,0.91733,0.071945,0.0057217,0.00059104,0.0016417,0.020089,0.25244,3.0603,26.443,82.972,136.9,209.83,252.58,247.03,240.54,233.57,227.72,219.87,210.62,205.34,201.18,196.02,190.15,183.89,178.51,164.67,130.25,95.843,61.74,30.611,10.046,2.1522,0.32253,0.048204,0.0071039,7.3584e-05,0.0066327,0.045159,0.30216,2.0221,0.88582,0.18526,0.039829,0.0082411,4.8959e-05,0.0084584,0.040736,0.18942,0.9066,4.3766,2.3821,0.22244,0.021448,0.0024047,0.0034985,0.033952,0.3576,4.036,34.485,0.045766,8.4431e-06,9.1713e-07,9.1587e-07,9.1586e-07,9.1587e-07,9.1585e-07,9.1588e-07,9.1586e-07,9.1587e-07,9.1586e-07,9.1587e-07,9.1587e-07,9.1587e-07,9.1587e-07,9.1587e-07,9.1587e-07,9.1587e-07
3.1029e-06,3.0575e-06,0.0013135,15.613,0.091761,0.00046157,0.00012917,0.03568,6.2178,3.8913,13.47,13.874,0.020526,3.812e-06,4.5807e-06,4.4968e-06,4.4101e-06,4.3205e-06,4.2278e-06,4.1353e-06,9.4726e-05,2.1835,3.0094,0.0858,0.0025213,9.4651e-05,0.00035306,0.011634,0.39588,12.093,105.18,227.09,263.7,298.52,332.23,347.02,308.46,269.9,231.34,192.78,154.22,115.66,97.666,94.226,91.235,88.052,59.363,18.2,2.9435,0.26873,0.041054,0.71883,6.6084,6.1545,2.0132,0.61314,0.15781,0.069405,0.39562,1.3175,4.2084,4.4704,0.7123,0.10334,0.016716,0.013325,0.076373,0.53269,3.878,23.636,0.9189,0.0012432,0.070933,24.539,0.00033465,8.284e-07,8.2764e-07,8.2765e-07,8.2764e-07,8.2765e-07,8.2764e-07,8.2765e-07,8.2764e-07,8.2764e-07,8.2764e-07,8.2765e-07,8.2765e-07,8.2764e-07,8.2764e-07,8.2764e-07,8.2763e-07,8.2765e-07,8.2765e-07,8.2764e-07,8.2764e-07,8.2764e-07,8.2765e-07,8.2764e-07,8.2764e-07,8.2765e-07,8.2765e-07
4.3527e-05,0.065815,0.015447,0.00027584,0.00027609,18.16,4.5535,26.543,4.4903,0.00080621,0.00010409,0.00010394,0.00010351,0.0023808,16.405,1.2336e-06,6.5025e-05,6.4953e-05,6.4878e-05,6.4799e-05,6.4719e-05,0.0063384,0.1901,8.4761e-05,8.1701e-05,8.1588e-05,8.1469e-05,0.00016953,5.7371,263.93,252.48,241.02,229.57,218.11,206.65,195.2,183.74,174.97,172.56,168.43,163.52,152.34,128.08,102.03,75.993,50.157,26.207,9.3956,2.1322,0.077903,2.2496,0.37085,0.71664,4.6105,19.412,5.322,0.00047051,2.1962e-05,2.1911e-05,2.1911e-05,2.1911e-05,2.1907e-05,1.5572e-05,0.34827,0.032257,1.3069e-05,2.5236e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05,2.5241e-05
2.3129e-06,0.0039859,21.056,0.020323,1.8993,0.73603,0.00022462,11.862,3.7568,1.4243,3.1354,1.7722e-06,2.7743e-06,2.6419e-06,4.4483e-06,5.3901,8.6851,4.1537,12.513,0.0016874,2.7284e-06,0.0024427,22.654,226.22,217.75,209.31,200.99,193.38,182.7,171.44,159.37,148.17,137.97,132.38,126.79,121.19,115.6,110.01,104.41,98.82,93.227,87.637,63.513,30.53,8.6796,1.3422,0.14772,0.016399,0.0018303,0.00020866,2.8734e-05,1.462e-05,6.6221e-05,0.00054945,0.0048922,0.044004,0.40413,3.9139,32.48,0.050638,2.6151e-06,0.00093527,11.05,4.6277e-05,6.7519e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7512e-07,6.7513e-07,6.7513e-07,6.7514e-07,6.7513e-07,6.7514e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7514e-07,6.7513e-07,6.7513e-07,6.7513e-07,6.7514e-07,6.7513e-07,6.7513e-07,6.7514e-07,6.7514e-07,6.7514e-07,6.7514e-07,6.7514e-07,6.7514e-07,6.7516e-07,6.7514e-07,6.7513e-07,6.7514e-07,6.7514e-07,6.7513e-07,6.7511e-07,6.7514e-07
2.7303e-06,2.6828e-06,2.6237e-06,2.5542e-06,1.2335e-05,8.7525,0.37493,0.0010186,1.9865e-05,1.7403e-05,8.1789e-05,0.024146,8.6708,1.8583,10.896,1.1371,0.0090631,7.9067e-05,6.9819e-06,9.1262e-06,0.00037088,0.04555,5.524,0.39502,0.01062,0.00029313,1.5391e-05,3.5621e-05,0.0010757,0.039698,1.4566,0.29773,0.23471,9.075,93.786,200.67,238.24,231.34,224.02,215.89,208.56,201.65,193.55,177.4,166.33,150.14,139.01,136.19,131.36,123.25,115.15,107.05,98.941,90.837,82.733,74.629,68.189,61.752,55.315,48.878,42.445,36.023,29.646,23.402,17.497,12.291,8.2297,5.6001,4.3939,4.6925,7.0991,14.274,4.2278,0.50448,0.18981,1.8405,14.377,76.232,2.938e-05,5.6734e-07,5.6727e-07,5.6728e-07,5.6727e-07,5.6727e-07,5.6727e-07,5.6728e-07,5.6727e-07,5.6728e-07,5.6727e-07,5.6728e-07,5.6728e-07,5.6727e-07,5.6726e-07,5.6728e-07,5.6727e-07,5.6727e-07,5.6728e-07,5.6727e-07,5.6727e-07,5.6727e-07,5.6727e-07
2.726e-06,2.6701e-06,2.6099e-06,2.5455e-06,2.4837e-06,0.197,0.14894,4.7561e-05,1.7594e-05,1.8746e-05,0.0046891,12.223,10.874,0.0020779,3.8028e-06,3.7003e-06,3.6049e-06,3.5055e-06,3.4018e-06,3.2935e-06,3.1799e-06,3.0608e-06,2.9356e-06,2.8038e-06,2.6653e-06,6.9779e-05,13.052,30.97,75.229,121.8,168.37,214.93,261.5,265.11,249.51,232.84,219.64,216.56,212.46,195.17,152.07,104.53,79.597,61.164,44.188,20.381,4.0274,0.41971,0.040942,0.0040339,0.00040214,4.4373e-05,9.1304e-06,5.6707e-06,5.4516e-06,6.6656e-06,1.9329e-05,0.00014792,0.0014533,0.014716,0.15065,1.637,1.8099,27.685,0.024681,7.0103e-07,6.912e-07,6.912e-07,6.9121e-07,6.9121e-07,6.912e-07,6.912e-07,6.912e-07,6.912e-07,6.9121e-07,6.912e-07,6.9121e-07,6.912e-07,6.912e-07,6.9119e-07,6.912e-07,6.9121e-07,6.9119e-07,6.912e-07,6.9122e-07,6.9121e-07,6.912e-07,6.912e-07,6.912e-07,6.9121e-07,6.9121e-07,6.912e-07,6.912e-07,6.9119e-07,6.912e-07,6.9121e-07,6.9121e-07,6.912e-07,6.9119e-07,6.912e-07,6.9121e-07
1.3778e-05,1.3716e-05,0.00056357,0.28703,7.4523e-05,5.5611e-05,20.06,0.004119,0.96658,18.111,0.077652,0.00041347,4.6967e-05,3.3222e-05,0.0024366,0.52251,0.48842,0.00069323,0.0065147,2.8296,0.44146,14.571,254,411.16,376.7,342.23,307.77,273.31,238.84,204.38,169.92,135.46,113.21,98.206,83.395,69.936,45.571,18.25,3.2113,1.4755,0.62705,0.26106,0.1091,0.047874,0.026577,0.027465,0.051379,0.11886,0.28941,0.72303,1.8647,4.7589,2.3701,0.54163,0.25758,0.77331,3.8173,16.948,9.6247,0.0061371,33.221,8.6574e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06,3.4941e-06
3.1861e-06,3.1143e-06,0.023868,1.6437,0.00033574,8.9425e-05,0.4576,10.252,0.086328,10.565,2.2061,10.095,1.2212,0.014617,0.00018622,1.173e-05,6.4758e-06,0.00022985,0.019767,1.6575,0.062109,0.0004694,3.8283e-06,6.1064e-06,1.5324e-05,0.00073024,0.081297,21.876,213.41,292.97,275.83,257.98,239.16,221.79,205.74,203.43,199.43,190.29,166.05,131.86,96.808,69.72,61.853,53.987,46.122,38.265,30.448,22.794,15.636,9.5879,5.2058,2.386,0.93661,0.35297,0.14021,0.078347,0.10159,0.23718,0.64638,1.8585,5.2392,14.424,53.234,0.072036,9.987e-06,5.8482e-05,0.31801,1.1273,0.002535,4.8305e-06,1.4805e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06,1.4963e-06
1.843e-06,2.0888e-05,73.305,2.2793,0.039461,0.15032,6.7258,5.1877,4.4675,4.7098,6.8324,0.095439,0.00030537,6.719e-06,3.3143e-05,0.012363,4.0201,1.8623,0.015972,7.4441,181.03,204.37,225.35,222.61,218.35,214.09,209.83,205.58,201.32,197.06,192.8,188.54,185.64,182.52,179.97,164.56,140.44,119.02,53.951,1.6094,20.944,8.9485,4.294,1.96,0.81812,0.18968,0.32617,1.0378,2.4075,5.1738,10.906,4.9134,0.5985,0.050197,0.0066923,0.00091491,0.00017804,0.00055873,0.0045102,0.037601,0.32,2.9378,20.974,0.34886,0.00096294,4.0811e-06,1.3446e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06,1.3368e-06
